"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"4/9/2026","Night shift","High Mix","011376009","C2-034","Tool can not run","3","0.04%","The PCBA pin is bent","N/A","N/A","Screenshot 2026-04-10 052153.png","Retrain the operator to ensure the test pin is properly inserted into the slot","4/9/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/9/2026","Night shift","High Mix","011243018","C2-052","The device is not working and the red light flashes 6 times.","2","0.50%","The soldering station operator soldered and caused a short circuit on the pin wires.","N/A","N/A","2026-04-09 243.jpg","Train the soldering station operator to check the work after soldering.","4/9/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/9/2026","Night shift","High Volume","095587101","C1-22","The chainsaw is not dispensing oil","2","1.00%","The oil line was damaged due to incorrect operator operation","N/A","N/A","Image (21)1.jpg","Leader retrain the operator ","4/9/2026","Closed","Prod","Man issue","N/A","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/9/2026","Day shift","High Volume","095203102","C1-35","Pinion cracked after pressed into motor","1","0.20%","Material issue - Motor shaft too big - NG DIM 6#","742652005-01","Rotong","crack.jpeg","Sorting","4/30/2026","Closed","SQE","Material issue","Motor","Huge Ho Cong Minh Hieu (VN.RYOBI-PIE)"
"4/8/2026","Day shift","EEC","130597200","c2-084","The battery pack is detected NG at the appearance process","9","0.60%","Material Issue: The cell holder plastic is over mold => The battery pack has gap top housing at the auto screwing process","541183006","GOODMARK VIETNAM","Screenshot 2026-04-08 092621.png","Scrap, Inform to SQE follow issue and team to work with supplier to prevent this issue","4/8/2026","Closed","SQE","Material issue","Plastic","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/8/2026","Day shift","High Volume","096561102","C1-14","The oil tank is leaking.","30","10.00%","Part ''OIL TANK CAP'' have burr and fail dim 25, spec: 6.2-6.4mm, actual: 6.41mm","531002002","MingShing","131.png","Feedback to SQE and supplier for improvement","4/9/2026","Keep monitoring","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"4/8/2026","Day shift","High Mix","095799001","C2-045","The speed control rotary knob exceeded its travel limit.","2","0.30%","The operator rotated the knob beyond its allowable travel.","N/A","N/A","Screenshot 2026-04-08 181519.jpg","The operator was reminded to be more careful during operation.","4/8/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/8/2026","Day shift","High Mix","011114030","C2-002","The device produces unusual noise when operating.","3","0.20%","  The thread pitch detail has not been mechanically machined.","614770002","HUNAN JINCHENG TRADE","Screenshot 2026-04-08 184023.jpg","Require the SQE to improve supplier quality control.","4/8/2026","Closed","SQE","Material issue","Metal","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/8/2026","Day shift","High Volume","096561102","C1-14","The connector is fitted into the steel tube pipe in a non-aligned position.","30","8.00%","Part ''STEEL TUBE'' fail dim 5, Spec:11.3-11.6mm Actual 12.8mm","687264001-03","ZHONGHENG","1321.png","Feedback to SQE and supplier for improvement","4/9/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"4/8/2026","Night shift","EEC","130597396","c2-082","The operator found part has wrong label","1","0.80%","Material issue: The left-side panel has extra text ‘2Ah’ on the warning label.","316599021-01","GOOD MARK INDUSTRIAL VIETNAM COMPANY LIMITED","2026-04-09_03h09_21.png","Single case, record the issue then continue follow up since this case same as some cases OQC finding in EEC ","4/15/2026","Keep monitoring","SQE","Material issue","Plastic","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/8/2026","Night shift","High Mix","011393001","C2031","The tool does not operate.","2","0.40%","During the assembly process, the operator installed the battery terminal clamp with the wrong polarity","N/A","N/A","2026-04-09 052355.jpg","Retrain the operator to follow the WI and verify the correct polarity before installing the battery terminal clamp","4/8/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/8/2026","Night shift","EEC","130597197","C2-120","Parts missing label","2","1.60%","Material issue: Missing warning label on the left-side panel","316599011","GOOD MARK INDUSTRIAL VIETNAM COMPANY LIMITED","2026-04-09_05h20_151.png","Inform to SQE team to work with supplier to prevent this issue.","4/8/2026","Closed","SQE","Material issue","Plastic","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/8/2026","Night shift","High Mix","011203004","C2-001","Visual NG","6","0.20%","Insufficient plastic in housing","543890001/543891001","Good view","Screenshot 2026-04-09 053352.png","The supplier sorted the materials to ensure OK parts for the line, and will improve in the next lot","4/8/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/8/2026","Night shift","High Mix","010898007","C2-030","The equipment is not functioning","1","1.00%","The operator at the wire routing station placed the wire in the wrong position, resulting in wire interference","N/A","N/A","2026-04-08 898.jpg","Guide the operator at the wiring station to work in compliance with the WI","4/8/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/8/2026","Night shift","High Volume","011092059","C1-44","This part cannot be assembled  (Repeat issue)","1","0.50%","Die casting fail dim #34","644187001-01","Toan Luc","Image (20)2.jpg","Supplier sorting and improment","4/8/2026","Closed","SQE","Material issue","Metal","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/8/2026","Night shift","High Volume","011092016","C1-44","The bearing pressed into the die casting is loose","1","1.00%","The die casting out of dimension 48. Spec 27.955, Actual 28.030","644187001","Toan Luc JSC","092_44_1.jpg","Feedback to SQE For Improvement","4/8/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/8/2026","Night shift","High Volume","011399011","C1-46","The bearing does not fit into the die casting.","2","1.00%","The die casting out of dimension 25. Spec 28.001, Actual 27.975","647261003","JINJUE","399_46_1.jpg","Feedback to SQE for improvement","4/8/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/8/2026","Night shift","High Volume","095898302","C1-15","The gearbox is hard to rotate.","2","1.00%","The ring gear is deformed.","614670001","Powder metall","898_15_1.jpg","Feedback to SQE for improvement","4/8/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/7/2026","Night shift","High Mix","011249010","C2-033","Tool can not run","3","0.02%","The screw damaged and cut the PCBA wire.","N/A","N/A","Screenshot 2026-04-07 064523.png","Retrain the operator to follow the WI","4/7/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Mix","011235019","C2-002","The tool shows an error and cannot run.","3","0.30%","Bonding two solder pins together.","N/A","N/A","Screenshot 2026-04-07 131830.jpg","The operator rechecks after completion.","4/7/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Mix","010924002","C2-055","The equipment over-travels; the shaft is stuck and does not rotate.","10","1.50%","The equipment has a broken signal wire; the locking clamp lacks the magnet required to receive the circuit signal.","N/A","N/A","Screenshot 2026-04-07 132347.jpg","The operator rechecks the tool after completion to avoid forgetting. ","4/7/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Volume","011420003","C1-053","The cam ass'y assembly is quite stiff after staping","10","5.00%","Stamping is wrong specifications","N/A","N/A","truong107.jpg","Feedback to ME team to fix this issues","4/7/2026","Closed","PM","Machine issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Mix","030247012","C2-013","During the testing process of the machine inactivity detection feature.","2","0.30%","At process C05, the pad was installed onto the stator in the wrong position, causing it to rub against the rotor’s copper part, leading to breakage and malfunction","N/A","N/A","Screenshot 2026-04-07 163507.jpg","Reinstruct the operator to perform the procedure according to the WI and check before assembly.","4/7/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/7/2026","Day shift","EEC","130597396","C2-083"," Fail in semi FGs testing process - Failure mode #10 Work VSTB Voltage test","1","0.10%","Material Issue: The component is missing soler on the pin NTC => Fail mode #10 at the semi FG testing process","280109544","TOPTEK VIETNAM","6244726666085207772_121.jpg","single case, inform to SQE continue follow issue","4/7/2026","Closed","SQE","Material issue","PCBA","Kai Ho Xuan Hau (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Volume","096202102DG9","C1-05","The axle cannot be fitted with brake pads.","1","0.10%","Part ''OUTPUT SHAFT'' fail dim 3, spec: 0-0.05mm, Actual:0.395mm","623265004-01","DONGGUAN","129.png"," Feedback to SQE and supplier for improvement","4/8/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Mix","011231011","C2-028"," Cosmetic defect.","240","24.00%","The mold from the supplier is deformed.","543974003/543948003","mingsing","Screenshot 2026-04-07 172827.jpg"," SQE strengthens incoming quality control from suppliers.","4/7/2026","Closed","SQE","Material issue","Plastic","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Mix","011339002","C2-053","The screws fixing the motor are not properly fastened.","5","1.00%","The operator operated without using a fixing jig between the two devices.","N/A","N/A","Screenshot 2026-04-07 174253.jpg","The operator rechecks and follows the correct operation procedure.","4/7/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Volume","095731305","C1-22","The tool run with abnormal noise","1","0.20%","The chain link of chainsaw is defect","682728001-01","OREGON","truong109.jpg","Feedback to SQE to improve","4/11/2026","Closed","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"4/7/2026","Night shift","High Volume","011092059","C1-44","This part cannot be assembled","1","0.50%","Die casting fail dim #34","644187001-01","Toan Luc","Image (20)1.jpg","Supplier Improment ","4/7/2026","Closed","SQE","Material issue","Metal","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/7/2026","Night shift","High Mix","010924002","C2-056","The tool operates, but it fails the functional test.","2","0.40%","The operator missed installing the plastic gear ring in the gearbox","N/A","N/A","2026-04-08 062556.jpg","Retrain the operator to follow the WI","4/8/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/7/2026","Night shift","High Mix","010924002","C2-056","The tool does not operate","2","0.40%","During the assembly process, the operator skipped the magnet installation step","N/A","N/A","2026-04-08 063701.jpg","Retrain the operator to follow the WI","4/7/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Volume","011504003DP-2616B-PS9","C1-54","Assembling the engine into the casing is quite difficult.","300","95.00%","Part ''MOTOR COVER'' Fail dim 6, Spec: 4.0-4.1mm, Actual :4.14mm","535770001-01","Good View","130.png"," Feedback to SQE and supplier for improvement","4/8/2026","Keep monitoring","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Mix"," 011249010","C2-033","The tank fail operating force","1","0.20%","O-ring 565455001 has burr -> Air leakage","565455001","JIANGMEN ZHONG AN IMPORT AND EXPORT CO., LTD.","2026-04-07 1.jpg","Feedback SQE working with supplier for improvement","4/7/2026","Closed","SQE","Material issue","Plastic","Hoang Dinh Trung (VN.RYOBI-PIE)"
"4/7/2026","Day shift","High Mix","011249010","C2-033","The tank fail operating presure","1","0.20%","There is hair on the blade o-ring","N/A","N/A","2026-04-07 2.jpg","Feedback leader monitor at sub-line next job","4/7/2026","Keep monitoring","Prod","Man issue","N/A","Hoang Dinh Trung (VN.RYOBI-PIE)"
"4/6/2026","Day shift","EEC","130597370","C2-119"," Fail in semi FGs testing process - Failure mode #10 Work VSTB Voltage test","1","0.10%","Workmanship issue: The strap cell has broken during assembly => leading to unbalance battery on the U3 MCU, created block MCU U6=>Fail mode #10 ","N/A","N/A","Screenshot 2026-04-06 163806.png","Inform Line leader to remind the Operator immediately","4/6/2026","Closed","Prod","Man issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/6/2026","Day shift","High Mix","095364312","C2-021","The device does not run on AC current.","1","0.20%","Broken wire at the electrical contact.","N/A","N/A","Screenshot 2026-04-06 165533.jpg","The operator checks the wire contact connection again after completing the operation.","4/6/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/6/2026","Day shift","High Volume","096560102","C1-17","The shaft rotates rigidly after the bearing is stamped.","2","0.30%","The shaft  fail dim 28, spec: 12.000-12.009mm, Actual: 12.069mm","623769001-03","Bach tung","128.png"," Feedback to SQE and supplier for improvement","4/7/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"4/6/2026","Day shift","High Mix","011339002","C2-053","The equipment is not functioning","2","0.50%","The operator installed the main switch in the wrong orientation.","N/A","N/A","Screenshot 2026-04-06 171532.jpg","The operator follows and rechecks the WI.","4/6/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/6/2026","Night shift","EEC","130597396","c2-83","Fail in semi FGs testing process - Failure mode #8 Sleep VSTB Voltage test.","2","1.60%","Machine issue: Lead solder balls from the PCBA soldering process fall onto components and cause damage.","N/A","N/A","2026-04-07_04h47_59.png","Call PM come to fix machine immediately.","4/6/2026","Closed","PM","Machine issue","PCBA","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/6/2026","Night shift","High Volume","096887304","C1-27","Cannot be assembled","4","8.00%","The shaft fails the symmetry tolerance (spec 0.05mm) ","622738003-01","Bach Tung","Image (19)1.jpg","Supplier sorting and improment ","4/6/2026","Closed","SQE","Material issue","Metal","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/6/2026","Night shift","High Mix","030227005","C2-013","1","At EOL, the product was found to operate at only one speed.","0.20%","Man issue: The PCBA wires were not properly arranged. After screw fastening, the wires were pinched, causing an open circuit.","N/A","N/A","Screenshot 2026-04-07 061034.png","Inform the leader to instruct operators to follow the correct method according to WI step C15.3, and perform regular checks to prevent defect occurrence.","4/6/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/6/2026","Night shift","High Mix","011230028","C2-027","At station 5, step 08, the pin cannot be inserted into the saw bar hole","1","0.60%","Dimension #20 is out of specification (Spec: 5.97–6.00 mm, Actual: 5.954 mm)","622869003-01","FUJISEIKO VIET NAM","2026-04-07 061205.jpg","SQE requires the supplier to implement the improvement actions. ","4/6/2026","Closed","SQE","Material issue","Metal","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/6/2026","Night shift","High Mix","011230028","C2-027","At station 5, step 02, the saw bar cannot be placed into the fixture","1","0.60%","Dimension #6 is out of specification (Spec: 0–0.02 mm, Actual: 0.39 mm)","622869003-01","FUJISEIKO VIET NAM","2026-04-07 062847.jpg","SQE requires the supplier to implement the improvement actions. ","4/6/2026","Closed","SQE","Material issue","Metal","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/6/2026","Night shift","High Mix","095410109","C2-021","The operator at the cast iron head assembly station did not complete the full travel.","1","0.50%","The operator at the flower-shaped stamping station positioned it incorrectly, causing the tube to deform.","N/A","N/A","2026-04-06 410.jpg","Provide retraining to the operator at the tube positioning station to ensure the tube is correctly positioned before stamping, in accordance with the WI.","4/6/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Mix","030041030","C2-032","The machine is not operating at the functional test station.","2","0.30%","The red wire of the stator was not properly placed into the correct slot, leading to friction with the rotor and causing the wire to break.","N/A","N/A","Screenshot 2026-04-04 141409.png","Reinstruct the operator to route the wire into the correct position according to the WI and check before assembly.","4/4/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/4/2026","Day shift","EEC","130690039","C2-096","The battery pack not working, detect fail at the EOL station.","1","0.10%","Material issue: The component has misalignment at position fuse F1 on the PCBA => leading to open circuit with #PWR 3.3V+ => PCBA not working","280079037","TOPTEK VIETNAM","6233259236548873428_121.jpg","single case, inform to SQE continue follow line","4/4/2026","Closed","SQE","Material issue","PCBA","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Mix","011309015","C2-008","Tool can not run","1","0.02%","PCBA broken the component","N/A","N/A","Screenshot 2026-04-04 165157.png","Retrain the operator to follow the WI","4/4/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Mix","095364312","C2-041","Tool can not run","1","0.03%","The wire was cut by the PCBA due to interference","N/A","N/A","Screenshot 2026-04-04 170041.png","Retrain the operator to follow the WI","4/4/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Mix","011220034","C2-003","Die casting stamping NG","2","0.02%","The operator presses two bearings into the die-cast part","N/A","N/A","Screenshot 2026-04-04 170835.png","Retrain the operator to follow the WI, 5s WIP in line","4/4/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Volume","096764001DG9","C1-07","The bolt’s threads were stripped while tightening","10","100.00%","Bell failed at dim #37","552861001-01","TTH","Image (18)1.jpg","SQE contact supplier change part good","4/4/2026","Open","SQE","Material issue","Plastic","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/4/2026","Night shift","High Volume","011232016","C1-043","The pushing button is sink","8","2.00%","Man issue: The operator don't use the fixture when screw shooting into the pushing button","N/A","N/A","truong105.jpg","Feedback to group and line leader to fix this issue","4/6/2026","Closed","Prod","Man issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/4/2026","Night shift","High Volume","011232016","C1-043","The housings is exposed after screw shooting","15","9.00%","The groove of housings has excess plastic","370406004-01 370408004-01","Mingshing","truong106.jpg","Feedback to SQE for improving","4/6/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/4/2026","Night shift","High Mix","011230002","C2-002","The tool does not operate.","1","0.20%","The operator skipped the soldering process.","N/A","N/A","2026-04-05 022731.jpg","Retrain the operator to follow the WI and check the solder joints before assembly.","4/4/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/4/2026","Night shift","High Mix","011230002","C2-002","The small shaft installed into the gearbox housing hole cannot be fixed securely.","1","1.10%","Failed dimension #25 (Spec: 4.95–5.00 mm, Actual: 5.030 mm).","644428001-02","SHUDA MOLD VN","2026-04-05 032935.jpg","SQE requires the supplier to implement the improvement actions. ","4/4/2026","Closed","SQE","Material issue","Metal","Tran Minh Kha (VN.RYOBI-PIE)"
"4/4/2026","Night shift","High Mix","011274007","C2-054","The small end of the gearbox cannot be assembled into the connector end","3","1.60%","Dimension #4 is out of specification (Spec: 18.855–18.900 mm, Actual: 18.929 mm)","318790001-02","Shenzhen Yuehuarui Har dware Products Co ., Ltd","2026-04-05 041118.jpg","SQE requires the supplier to implement the improvement actions. ","4/4/2026","Closed","SQE","Material issue","Metal","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/4/2026","Night shift","High Mix","0109229007","C2-001","The plastic housing cracked during screw fastening","7","1.40%","The screw hole has burrs, affecting the screw installation","541531001-01 . 541530001-01","MING SHING INDUSTRIAL LIMITED (9329)","2026-04-05 044256.jpg","SQE requires the supplier to implement the improvement actions. ","4/4/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"4/4/2026","Night shift","High Mix","030227005","C2-013","At EOL, the product was found to be non-functional.","1","0.20%","The PCBA wire was not properly arranged and secured in place, causing it to be pinched and broken after housing assembly.","N/A","N/A","Screenshot 2026-04-05 071118.png","Report to the leader to instruct the operator to follow WI step C15.3 correctly to prevent defects.","4/4/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Mix","011230008","C2-002","Tool cannot pass function machine","5","100.00%","LED sensor of function machine not work","N/A","N/A","2026-04-04 1.jpg","PM technician replace new sensor of function machine","4/4/2026","Closed","PM","Machine issue","N/A","Hoang Dinh Trung (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Mix","011274007","C2-054","Knob wwas stuck, can not rotare by hand","5","5.00%","Material 615536001 fail dim #15, spec: 15.05 - 15.10, act: 14.9645","615536001","Weida","2026-04-04 3.jpg","Feedback SQE sorting material to keep line run smoothly, SQE will working with suppiler to improve","4/4/2026","Closed","SQE","Material issue","Metal","Le Song Toan (VN.RYOBI-PIE)"
"4/4/2026","Day shift","High Mix","010686059","C2-008","T-Shaft dont hold the plunger","4","0.80%","Material 671562068 fail dim #12, spec: 3.95 - 4.11, act: 3.1516","671562068","CHUNG TA C.T. INDUSTRIAL CO.,LTD","2026-04-04 2.jpg","Feedback SQE working with supplier to improvement","4/4/2026","Closed","SQE","Material issue","Metal","Le Song Toan (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Volume","096899002","C1-34","Inserting the battery into the device can damage the battery.","7","0.20%","The wiring is not properly aligned with the grooves on the housing","NA","NA","126.png","Tranning operation follow wi","4/4/2026","Closed","Prod","Man issue","N/A","Le Hong Phong (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Mix","011231011","C2-002","Tool can not run","2","0.03%","Solder connection from the motor pin to the motor housing","N/A","N/A","Screenshot 2026-04-03 112132.png","Retrain the operator to follow WI, and check again the product after soldering","4/3/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Mix","000996127","C2-048A","The winding wire is tangled","10kg","0.60%","The material NG dim#2 spec 1.50~1.85mm,act :1.32mm","539894001","Speed north america","Screenshot 2026-04-03 114035.png","The supplier has sorted the materials and they are OK for the production line. Improvement will be made in the next lot","4/3/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/3/2026","Day shift","EEC","130597185","C2-124","Weak welding","5","0.30%","The Welding machine work unstable  -> cannot press dimple to the cell surface","N/A","N/A","Screenshot 2026-04-03 123744.png","Call PM come to fix machine immediately","4/3/2026","Closed","PM","Machine issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/3/2026","Day shift","EEC","130597284","C2-081","Fail in semi FGs testing process - Failure mode #8 Sleep VSTB Voltage test","1","0.10%","Material issue: The coating is outside the specified area then created solder ball  at the machine soldering process =>leading to shorted 18V with GND, damged PCBA.","280109691","LONGOOD INTELLIGENT ELECTRIC VIETNAM","Screenshot 2026-04-03 155833.png","single case, inform SQE and continue follow up the line","4/3/2026","Closed","SQE","Material issue","PCBA","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Mix","030333011","C2-013","At stage C47 during the trial run, it was discovered that the machine produced sparks and emitted smoke, causing it to stop operating.","2","0.30%","Stage C16: Stator wiring was misrouted, rubbed against the rotor, causing burning and wire breakage, resulting in machine failure.","N/A","N/A","Screenshot 2026-04-03 163527.jpg","Reinstruct the operator to follow the entire procedure accurately according to the Work Instruction (WI) and ensure a thorough check of all steps before proceeding with assembly.","4/3/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Volume","096560102","C1-17","Tool can not run","1","1.00%","Firmware missed during operation","N/A","N/A","Image (17)1.jpg","Retrain the operator to follow the WI","4/3/2026","Closed","Prod","Man issue","N/A","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Volume","096203102DG9","C1-05","The brake lever is engaged, but the chainsaw continues to operate.","1","0.20%","The signal wire connecting the brake and the PCBA is broken internally.","292747001","HAIXING","Image - 2026-04-03T180247.677.jpg","Feedback to SQE and supplier for improvement","4/4/2026","Closed","SQE","Material issue","Switch","Le Hong Phong (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Mix","030430001","C2-051","At station C24, the cylinder spacer could not be installed into the cylinder assembly.","1","0.20%","The cylinder spacer is out of specification for dimension #3.SPEC:34.1-0.05 mm .Actual: 33.92mm.","686855001-01","Jia xing","Screenshot 2026-04-03 181210.png","Separate the defective materials, then replace them with good materials. SQE to provide feedback for improvement","4/3/2026","Closed","SQE","Material issue","Metal","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/3/2026","Night shift","EEC","130597396","c2-083","Fail in Function  FGs testing process, Failure mode #5, OCP(70A).","2","1.60%","Machine issue: The test probe at the Function Testing station is unable to make contact, resulting in test failure.","N/A","N/A","2026-04-04_00h47_05.png","Contact to PM fix and follow machine","4/3/2026","Closed","PM","Machine issue","N/A","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/3/2026","Night shift","High Mix","030227005","C2-013","After assembling the bottom housing to the dust cap and tightening the screws, the fan shaft is stuck and cannot rotate.","10","2.40%","The operator did not use the fixture to press the bearing before tightening the screws.","N/A","N/A","Screenshot 2026-04-04 025433.png","Report to the leader to train the operator to follow WI step G01.2 correctly to prevent defects.","4/3/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/3/2026","Night shift","EEC","130597396","C2-085","PCBA circuit burn-out from CF1 to R40.","1","0.80%","Machine issue: Solder jam caused solder accumulation, resulting in solder shorting to components and causing circuit burn-out.","N/A","N/A","2026-04-04_03h21_40.png","Contact PM fix machine immediately.","4/3/2026","Closed","PM","Machine issue","PCBA","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/3/2026","Night shift","High Volume","096320001DG9","C1-07","The tool no function after 2 seconds running","2","0.50%","The PCBA wire is wrong the order","281330050-03","Goodwin","truong104.jpg","Feedback to SQE team for improving","4/4/2026","Closed","SQE","Material issue","PCBA","Kien Minh Truong (VN.RYOBI-PIE)"
"4/3/2026","Night shift","High Mix","011238019","C2-054","The tool cannot operate.","1","0.20%","The operator did not route the motor wire into the groove, causing a short to ground.","N/A","N/A","2026-04-04 055544.jpg","Retrain the operator to follow the WI and check the product again after soldering","4/3/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/3/2026","Night shift","High Mix","011231011","C2-038","The gearbox cannot be assembled.","12","1.50%","The supplier pressed the bushing 613467004 in the wrong direction compared to the drawing.","317776003","REDSUN INDUSTRIAL CO., LIMITED","2026-04-04 061556.jpg","The supplier has sorted the materials and they are OK for the production line. Improvement will be made in the next lot","4/3/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"4/3/2026","Night shift","High Mix","010894012","C2-027","Cannot assembly","3","1.00%","Material 622347001 bigger than spec","622347001 ","MMS","2026-04-03 2.jpg","Feed back SQE to work with supplier for improvement","4/3/2026","Closed","SQE","Material issue","Metal","Mai Chieu Linh (VN.RYOBI-PIE)"
"4/3/2026","Night shift","High Mix","011374020","C2-034","Tool no run","2","0.40%","Motor fail resistor","742339011","RTVN","2026-04-03 3.jpg","Feedback SQE working with supplier for improvement","4/3/2026","Closed","SQE","Material issue","Motor","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/3/2026","Day shift","High Mix","010686059","C2-008","Bearing fall out after pressing","2","0.40%","Cam shaft 671488075 fail dimension #8, spec 12 - 12.01, act: 11.90","671488075 ","Yuhuan","2026-04-03 1.jpg","Feedback SQE working with supplier to improve","4/3/2026","Closed","SQE","Material issue","Metal","Leon Phan Thanh Phong (VN.RYOBI-PIE)"
